GENDVSWL,INCDGHH,DHH_SEX,DHHGMS,DHH_OWN,HWTDGCOR
2,5,2,1,1,41.98
2,4,1,1,1,29.95
2,1,2,3,1,33.39
2,5,1,3,1,23.43
1,5,1,4,1,999.96
1,5,1,2,1,27.22
2,3,1,4,1,40.02
4,1,1,3,2,21.56
1,3,1,1,1,22.21
2,5,1,2,1,27.1
2,1,2,4,2,35.24
2,2,2,3,1,25.82
1,2,1,4,1,999.96
3,2,1,1,1,24.24
1,5,1,1,2,29.46
2,3,1,3,1,41.54
1,2,2,4,1,21.13
2,2,2,3,1,28.5
2,2,1,3,2,23.5
1,5,1,4,1,999.96
2,5,1,1,1,31.8
2,5,1,1,1,40.63
2,1,2,4,2,22.05
1,5,2,1,1,27.53
2,3,2,3,2,25.34
2,3,1,1,1,21.26
2,5,1,1,1,24.97
1,5,2,2,1,27.71
2,3,2,1,9,23.91
2,5,2,2,1,21.81
2,5,1,1,1,28.79
1,1,2,4,2,999.96
2,5,2,4,1,23.23
1,3,2,4,1,999.96
2,3,2,2,1,34.78
1,5,2,1,1,27.6
2,2,1,4,1,999.96
2,3,1,4,1,23.53
5,1,1,3,1,18.53
2,4,2,1,2,29.4
1,5,2,1,1,29.35
2,5,2,1,1,23.82
2,3,1,1,1,28.07
1,5,1,1,1,25.53
1,2,1,2,2,24.13
1,5,2,1,1,24.93
1,4,1,1,1,20.89
1,5,2,4,1,20.85
1,5,2,2,2,34.06
2,5,1,4,1,30.69
4,1,1,3,2,36.96
2,2,1,4,2,20.78
1,2,2,1,2,31.89
1,2,2,4,2,20.29
3,3,1,4,1,23.53
2,5,2,1,1,28.5
2,3,2,4,2,23.14
2,5,1,4,1,38
1,4,1,1,1,26.5
1,5,2,1,1,23.91
2,2,1,4,1,25.7
1,5,2,1,1,23.12
2,2,2,4,2,26.04
3,3,2,4,2,23.82
1,1,1,3,1,29.56
2,5,2,4,2,27.63
1,2,2,4,2,24.37
1,3,1,4,1,999.96
2,5,1,1,1,28.22
2,3,1,3,1,27.22
2,3,2,3,2,32.97
1,5,2,4,1,21.92
1,1,2,4,2,999.96
2,4,1,4,1,28.22
1,5,1,1,1,24.95
1,5,2,4,1,22.62
2,4,1,1,1,25.7
1,3,2,1,1,36.62
2,5,1,2,2,20.84
4,4,1,4,2,19.78
2,2,2,3,1,18.36
2,1,1,2,1,26.84
1,4,2,1,1,39.25
1,1,1,2,2,29.01
1,5,2,1,1,32.98
2,5,2,1,1,28.43
2,2,1,3,1,28.67
2,5,1,4,1,999.96
2,2,2,3,1,22.76
1,5,1,3,1,27.29
1,5,1,1,1,34.63
2,5,1,1,1,22.2
2,3,1,4,1,28.03
2,2,2,1,1,31.88
1,4,2,4,1,26.82
2,5,1,4,1,28.79
2,5,1,1,1,29.59
2,5,1,1,1,29.06
1,5,1,4,1,999.96
1,5,2,2,1,27.64
1,5,2,3,1,999.99
1,5,2,1,1,27.33
1,5,1,2,1,26.48
2,5,1,4,2,26.39
1,5,1,4,1,24.9
2,2,2,4,1,31.34
1,5,2,1,1,27.6
2,3,2,4,9,999.96
2,5,1,1,1,29.46
2,5,2,3,1,999.99
1,1,2,3,2,38.24
2,5,1,4,1,33.91
1,4,2,3,1,999.99
1,5,1,4,1,999.96
1,3,1,1,1,23.92
1,5,1,1,1,27.8
2,5,1,4,1,999.96
1,5,1,1,1,37.92
1,4,1,1,1,34.02
1,2,2,3,2,26.49
1,4,1,3,1,26.04
1,2,2,2,1,31.12
2,5,2,1,2,37.02
2,3,2,3,1,24.17
1,3,1,4,1,999.96
2,3,2,4,1,999.96
2,2,1,4,2,29.65
3,1,1,4,2,21.49
2,3,1,3,1,32.73
9,4,1,1,1,999.99
2,5,1,1,1,27.25
2,5,2,3,1,18.12
1,5,2,3,1,34.06
1,2,1,1,1,20.84
1,3,2,4,2,28.46
1,5,2,1,1,26.84
2,4,1,1,1,28.15
2,1,1,3,2,31.48
2,4,1,1,9,26.5
2,2,1,1,1,28.15
2,3,1,1,1,28.22
1,5,1,1,1,31.85
2,5,1,2,1,25.97
2,5,2,1,1,24.82
1,3,2,2,2,20.7
2,5,1,1,1,22.45
1,5,2,1,1,39.53
5,2,2,3,2,23.51
4,3,2,4,2,29.03
1,5,2,4,1,32.21
3,2,2,3,1,26.78
2,3,1,1,1,34.91
2,3,2,3,2,999.99
1,5,1,1,1,28.79
1,3,2,3,2,31.19
1,2,1,4,2,41.54
3,5,1,1,1,32.73
2,3,1,1,1,30.34
1,4,1,1,1,25.47
1,5,1,4,1,999.96
2,3,1,1,1,39.22
2,5,2,3,1,21.44
1,5,2,1,1,22.44
2,3,1,3,1,23.43
2,5,2,2,1,25.75
1,5,2,4,1,999.96
9,4,1,1,1,999.99
2,2,2,2,2,999.99
3,4,1,1,1,25.78
2,5,2,2,1,24.82
3,2,1,3,1,25.28
2,5,2,3,1,25.34
9,3,2,1,1,999.99
1,4,2,1,1,32.4
1,2,1,4,1,20.52
2,3,1,4,1,999.96
2,4,1,2,1,20.2
2,5,1,4,1,27.25
3,3,2,1,1,33.25
1,5,2,2,1,23.67
2,4,1,1,1,27.22
2,2,1,4,1,22.01
2,5,1,4,1,30.81
2,4,2,1,1,29.35
2,4,1,1,2,29.32
1,1,2,4,1,999.96
1,2,2,1,1,29.31
1,5,1,3,1,39.88
1,5,1,4,1,999.96
1,5,2,1,1,26.36
2,1,1,3,2,27.82
1,5,2,4,1,22.28
1,2,1,3,1,22.76
3,2,2,3,2,29.63
1,5,2,3,1,38.34
1,4,1,1,1,27.36
1,5,1,1,1,26.48
2,5,2,4,2,999.96
2,5,1,4,1,999.96
1,5,2,1,1,22.05
2,5,2,1,1,25.98
1,2,1,4,1,999.96
1,5,1,1,1,23.05
1,2,1,4,2,41.81
2,5,2,4,1,999.99
1,5,1,4,1,24.2
2,5,1,1,1,23.8
1,5,1,1,1,28.6
2,5,2,1,1,37.16
2,3,1,2,2,19.78
1,5,2,1,2,24.3
1,5,1,1,1,30.12
4,2,1,4,1,26.5
3,5,2,1,1,26.06
1,5,1,1,1,28.15
2,4,2,2,1,21.26
1,5,2,3,2,25.56
2,5,1,4,1,24.14
2,3,1,3,1,33.59
2,1,2,3,1,20.21
2,5,2,1,1,30.36
2,5,1,1,1,25.56
3,4,2,4,1,29.22
2,5,2,1,1,25.04
1,1,1,3,2,48.23
2,5,2,1,1,23.51
2,5,1,1,2,22.76
2,2,1,9,2,21.9
2,5,2,1,1,32.38
2,2,2,4,1,38.02
2,5,2,2,1,18.1
1,2,2,3,2,29.44
2,5,1,3,1,33.17
2,4,2,4,1,23.54
3,5,1,2,1,32.31
2,5,1,4,1,32.62
1,3,2,2,1,27.6
2,3,2,4,1,43.66
2,4,1,1,1,29.01
2,3,2,1,1,25.38
2,5,1,2,1,30.78
2,3,1,1,2,28.72
2,3,2,1,1,22.97
2,5,2,1,1,24.8
3,4,2,4,2,37.78
9,5,1,1,2,999.99
9,4,1,1,1,999.99
2,4,1,1,1,33.83
2,3,2,1,1,23.9
1,4,1,1,2,24.92
2,2,2,3,2,27.76
1,3,2,4,1,25.82
2,2,2,3,1,31.29
1,4,2,1,1,34.06
2,5,2,4,1,19.52
9,3,1,3,1,999.99
1,5,1,1,1,25.7
1,2,1,4,1,35.55
1,3,1,4,1,999.96
1,5,2,1,1,21.68
9,3,1,1,1,999.99
2,1,1,4,2,27.09
2,2,1,3,1,26.84
2,4,2,3,1,30.36
1,5,1,3,1,28.5
2,1,1,3,1,31.08
2,5,2,2,2,28.5
1,5,1,4,2,999.96
4,3,1,3,1,26.5
1,5,2,4,1,999.96
2,5,2,1,1,20.21
2,5,2,1,2,33.87
2,1,2,3,2,33.72
2,5,2,4,2,32.55
2,5,2,4,1,27.6
1,5,2,2,1,31.53
1,5,1,1,1,26.49
1,5,1,1,1,28.95
2,4,2,1,1,40.14
2,5,2,3,1,17.05
1,2,2,4,1,20.21
2,4,2,1,1,20.45
1,2,1,1,1,24.92
1,3,1,1,1,32.01
2,3,2,3,1,37.63
2,5,1,4,1,999.96
2,2,1,4,1,28.02
1,2,1,4,1,999.96
1,5,1,1,1,29.32
3,2,2,1,1,24.52
1,5,1,3,1,23.53
2,3,1,4,1,999.96
2,5,2,4,1,26.97
2,3,2,3,1,32.86
1,5,2,4,1,35.03
1,5,2,1,1,34.99
9,5,1,4,2,999.96
2,3,2,4,1,999.96
1,5,2,2,1,20.49
1,3,2,3,2,29.27
2,4,2,1,1,40.14
2,1,2,3,2,20.85
2,5,1,1,1,32.02
1,4,1,4,1,25.7
1,2,2,4,1,999.96
1,5,2,1,1,29.4
2,5,1,1,1,35.68
1,5,2,9,1,30.29
4,2,1,3,1,24.41
1,2,2,1,1,42.01
1,5,1,4,1,999.96
2,5,2,1,1,22.97
2,5,1,1,1,35.11
2,5,2,1,1,19.93
4,3,2,1,1,999.99
2,5,2,4,2,999.96
1,2,2,1,1,26.21
1,4,2,1,1,35.66
2,5,2,1,1,999.99
2,4,1,2,1,27.87
1,5,1,2,1,29.56
1,2,1,1,1,19.22
2,2,1,3,1,31.08
1,4,2,3,1,27.66
1,5,1,4,2,999.96
2,5,2,4,1,999.96
9,3,1,1,1,999.99
2,3,2,4,2,999.99
2,5,2,1,1,24.1
1,5,1,3,1,33.24
2,4,1,4,1,24.98
2,5,2,4,1,999.96
2,5,2,2,1,29.35
1,5,2,1,1,29.45
2,4,1,2,1,30.04
1,4,2,4,2,999.99
2,2,2,3,1,24.32
9,3,1,1,2,999.99
1,4,1,2,1,27.22
2,5,2,4,2,31.88
1,5,1,1,2,32.12
3,4,1,3,2,27.34
2,2,2,2,2,26.04
2,2,1,3,2,39.51
2,3,2,3,1,26.67
4,4,1,3,1,31.16
2,5,2,1,1,999.99
1,2,1,1,1,28.43
4,5,1,4,1,29.32
2,5,1,1,1,24
2,2,2,4,2,44.61
1,5,2,4,1,20.7
3,3,2,3,1,36.32
1,5,2,2,1,26.31
3,2,1,1,2,16.78
1,5,2,1,1,28.52
2,3,2,1,1,33.14
2,4,2,3,1,29.6
2,1,1,4,1,26.42
2,2,2,1,1,28.48
1,5,2,1,2,24.57
2,2,1,2,2,29.56
1,1,2,4,2,27.59
2,5,2,2,1,20.66
1,5,2,1,1,25.25
1,5,1,1,1,29.61
1,5,2,4,2,18.97
2,3,2,2,1,25.62
3,1,1,4,2,30.85
1,5,1,4,2,28.15
1,5,2,1,2,24.93
2,3,1,1,1,30.33
2,1,2,3,2,28.33
9,2,1,3,2,26.6
1,5,1,1,1,30.77
1,5,2,4,1,999.96
4,5,1,1,1,25.68
2,5,2,4,1,999.96
1,2,2,4,2,39.31
2,5,2,1,1,22.76
5,3,2,1,2,999.99
1,5,1,4,1,999.96
2,2,2,3,2,48.72
3,5,1,1,1,28.08
1,5,2,1,1,32.3
2,2,2,3,2,21.96
2,4,1,2,1,22.81
2,3,2,1,2,28.48
2,5,2,3,1,35.16
2,2,1,3,1,26.65
1,5,1,1,1,40.29
1,2,2,3,2,20.93
1,5,1,1,1,26.19
9,3,2,1,2,999.99
1,3,1,3,1,22.16
2,5,1,1,1,29.9
1,5,1,1,1,27.66
1,5,1,2,1,29.28
2,5,2,1,1,24.52
2,2,1,4,9,24.24
2,5,2,1,1,34.06
2,2,1,1,1,34.45
1,5,1,3,1,34.67
2,4,1,3,1,30.79
1,5,2,1,1,999.99
2,5,1,2,1,26.42
2,2,2,3,1,31.34
2,9,2,4,2,24.93
2,2,2,1,1,29.82
2,3,1,3,1,22.35
1,4,2,1,1,28.5
2,5,2,1,2,28.99
2,1,2,3,2,999.99
2,1,2,3,2,31.34
2,1,1,2,2,21.46
1,2,1,1,2,28.87
1,1,2,4,2,21.92
1,5,2,2,1,999.99
2,3,2,1,1,24.37
2,5,1,1,1,23.66
1,5,2,4,1,999.96
1,5,2,2,1,20.5
2,2,1,4,2,25.73
2,2,2,3,2,26.82
1,5,2,2,1,21.61
2,2,1,1,1,33.03
1,5,2,1,1,26.25
2,3,2,3,1,30.44
2,5,2,1,1,24.37
2,1,1,1,1,26.52
2,5,2,1,1,23.67
2,5,1,1,1,37.05
2,5,1,1,1,27.52
1,5,2,3,1,999.99
1,5,1,1,2,22.76
1,5,1,1,1,41.47
1,1,1,4,2,22.4
1,1,2,3,2,34.01
2,5,1,4,1,26.19
2,3,2,4,1,37.33
1,5,1,1,1,22.73
2,4,1,4,1,999.96
1,4,1,2,1,27.34
1,5,1,1,2,27.96
1,4,1,1,1,31.49
2,4,1,4,1,18.06
1,5,1,1,1,24.4
2,3,2,2,1,23.72
1,4,2,1,1,25.62
1,5,2,2,1,28.5
2,5,2,1,1,19.84
2,5,2,1,1,31.29
2,3,2,2,1,29.39
2,5,2,1,1,31.29
2,2,2,4,2,24.39
1,5,2,1,1,25.82
1,5,2,4,2,999.96
4,5,2,3,1,31.43
1,5,1,1,1,29.68
1,5,1,4,2,999.96
2,1,2,4,2,25.04
9,3,2,1,1,999.99
2,5,1,4,1,999.96
1,5,2,1,1,999.99
1,5,2,4,2,23.07
2,3,2,3,1,26.65
4,1,2,3,2,31.37
1,5,2,1,1,34.99
2,5,1,1,1,38.37
1,5,2,2,1,24.37
2,5,2,1,1,21.5
1,5,1,3,1,31.18
1,4,1,4,1,22.07
2,1,1,4,2,20.75
3,5,1,2,1,28.03
2,3,2,1,1,25.82
1,5,2,4,1,23.18
2,3,2,3,2,21.89
2,5,2,3,1,999.99
2,5,1,2,2,25.74
1,5,1,4,2,28.37
1,3,2,4,2,999.96
1,1,2,3,2,40.28
1,3,1,4,1,999.96
9,4,2,4,1,999.99
2,5,1,1,1,29.61
2,2,2,4,1,27.63
1,5,2,4,2,999.96
1,5,2,4,1,25.62
1,2,2,3,2,999.99
2,3,1,4,2,24.96
2,5,2,1,1,18.82
1,5,1,1,1,35.11
2,3,1,2,1,38.4
1,4,1,1,2,30.77
4,4,1,3,1,36.25
2,5,1,4,1,999.96
1,3,1,4,2,24.13
1,2,2,3,1,22.38
4,5,2,1,1,25.25
1,1,2,2,1,999.99
2,2,1,3,1,27.15
2,5,1,4,1,999.99
2,3,2,2,2,31.29
1,3,1,3,2,26.39
1,5,1,1,1,29.32
2,4,2,1,1,34.59
1,5,2,1,2,27
4,5,1,2,1,21.49
1,5,1,1,1,32.62
1,3,2,4,1,21.98
2,5,2,4,1,36.26
1,4,1,4,1,31.42
1,5,1,1,1,26.13
2,4,1,1,1,37.37
1,5,1,1,2,37.8
2,5,2,1,1,26.72
1,2,2,1,1,22.97
2,4,2,3,1,29.12
1,2,1,4,1,999.96
1,5,1,1,1,28.33
2,4,1,2,1,24.92
2,2,2,3,2,30.2
1,5,2,4,1,999.96
1,5,2,1,1,30.68
2,3,1,3,2,35.11
2,5,1,1,1,35.12
3,1,2,4,1,40.3
1,5,2,4,1,22.88
1,2,1,4,2,27.87
1,5,2,2,1,28.5
2,5,1,1,1,26.42
2,1,2,4,2,19.2
3,3,1,2,2,36.75
1,5,2,2,1,22.97
2,5,2,1,1,24.46
2,1,2,4,1,999.96
2,5,2,1,1,29.07
1,1,2,3,2,33.39
1,4,1,1,1,31.7
1,5,1,1,1,32.44
2,3,1,1,1,30.44
1,5,2,1,1,24.17
4,2,1,3,1,40.27
2,2,2,1,1,28.4
2,2,2,3,1,41.28
2,4,1,2,1,23.5
2,3,1,1,1,34.38
2,4,1,1,1,27.09
2,5,2,2,1,30.54
1,5,1,2,1,29.56
9,4,1,1,1,999.99
1,1,1,3,1,26.49
1,2,2,1,2,18.36
4,3,1,2,2,38.43
2,2,1,2,1,23.11
2,5,1,4,1,32.14
1,5,2,1,1,25.14
2,2,1,4,1,26.22
2,2,2,1,1,29.45
1,5,2,4,2,27.53
1,5,2,1,1,31.29
1,4,2,2,2,20.51
1,4,2,1,1,37.33
2,5,2,1,1,27.79
2,5,2,4,1,999.96
2,5,2,3,2,999.99
1,3,1,4,2,24.54
2,4,1,4,2,27.96
9,5,1,4,1,999.96
2,3,2,3,2,22.55
2,4,1,1,1,29.95
1,5,2,1,1,999.99
2,4,1,2,1,26.5
2,2,2,1,2,20.41
3,4,2,4,2,999.96
2,5,1,2,1,22.01
1,4,2,1,2,37.27
2,2,2,4,1,25.64
2,4,2,2,1,27.61
2,1,1,3,1,28.33
2,4,1,1,1,31.22
1,5,2,3,1,20.75
1,2,2,4,1,22.44
2,4,2,4,2,24.37
2,4,1,1,1,29.77
2,1,2,4,2,22.62
1,5,1,4,2,999.96
1,1,2,4,2,18.4
2,3,2,4,2,29.35
2,2,1,4,2,31.51
2,3,2,4,2,24.37
1,5,1,4,2,27.25
2,5,1,3,2,36.61
1,5,1,1,1,27.08
2,2,1,4,2,27.69
2,2,2,1,1,25.75
2,5,2,2,1,22.11
2,5,1,4,1,23.27
1,5,1,4,1,999.96
1,2,2,3,2,36.36
2,2,2,4,2,24.93
2,5,1,4,2,26.52
1,3,2,1,2,28.48
2,5,1,3,2,29.46
1,5,2,1,1,999.99
1,3,2,3,1,23.53
2,2,1,3,2,26.32
1,5,1,3,2,37.22
2,2,2,3,2,24.03
2,5,2,1,2,35.76
1,2,2,2,1,28.5
2,3,2,4,1,22.83
2,5,2,1,1,22.05
9,2,2,4,2,999.99
2,5,1,2,2,34.54
1,4,2,4,1,21.44
1,5,2,1,1,25.91
3,1,2,3,1,25.62
9,2,2,3,1,32.41
1,5,2,3,1,31.29
1,4,2,2,1,999.99
9,5,2,1,1,999.99
1,2,2,4,1,20.7
9,5,1,1,1,999.99
2,3,2,4,1,40.2
1,5,1,1,1,26.52
2,3,2,4,2,999.96
1,3,2,1,1,31.34
4,1,2,4,2,32.62
1,3,2,3,1,29.22
3,1,2,4,2,19.47
2,5,2,1,1,999.99
2,5,2,3,1,22.25
1,5,1,1,1,30.31
2,5,2,4,1,999.96
2,3,1,2,2,31.69
2,2,2,3,1,18.62
1,5,2,1,1,25.46
1,5,1,1,1,27.96
2,2,1,3,1,30.44
2,3,2,4,2,22.05
2,5,1,4,2,21.26
2,4,1,2,1,26.52
2,5,1,1,1,23.77
1,3,1,3,1,27.07
1,9,2,4,1,999.96
3,1,2,3,1,21.9
1,3,2,4,1,23.46
2,5,1,1,1,25.68
2,1,2,3,1,21.12
1,5,2,3,1,46.08
2,5,1,3,1,32.62
4,2,2,4,2,31.12
2,5,1,1,1,22.08
1,3,1,3,1,23.15
1,3,2,3,1,22.55
2,4,2,1,1,25.98
2,5,2,1,1,42.75
2,5,1,2,1,26.5
2,3,1,1,1,31.85
2,4,2,1,1,999.99
2,4,1,4,1,23.57
1,5,1,4,1,999.96
2,2,2,1,1,31.88
2,5,1,1,2,34.54
2,2,1,4,1,20.47
5,1,1,4,1,23.92
2,5,1,2,9,26.49
2,4,1,1,1,44.38
1,5,1,1,1,29.91
1,5,2,1,1,21.1
2,5,2,2,1,999.99
1,5,1,3,1,26.33
2,5,1,4,1,999.96
2,5,1,1,1,31.19
4,3,2,1,1,32.47
2,5,2,1,1,22.05
2,5,2,4,1,999.96
1,4,1,4,1,28.15
1,5,2,1,1,34.38
3,5,1,4,1,21.6
2,4,2,1,1,21.57
2,5,1,4,2,25.4
9,1,1,4,2,999.99
2,2,1,4,1,34.38
2,3,1,4,1,28.15
1,1,2,4,2,27.38
1,5,1,1,1,24.9
2,5,1,1,1,26.5
2,5,2,4,1,999.96
2,5,1,1,1,40.9
2,3,2,4,1,23.14
1,3,1,1,1,23.89
2,1,2,3,2,32.8
2,5,2,1,1,22.11
1,3,2,1,1,25.91
1,2,2,1,1,31.11
2,1,1,4,2,38.57
2,3,2,1,2,25.62
2,5,2,4,1,999.96
2,4,2,3,1,31.12
2,4,2,2,2,30.29
1,5,2,1,1,28.4
2,5,1,3,2,30.62
2,5,2,4,1,999.96
1,5,1,4,1,999.96
1,5,2,2,1,24.09
1,5,1,2,1,31.49
1,5,2,1,1,30.29
1,4,1,1,2,28.79
2,5,2,1,1,37.45
2,5,2,3,1,28.86
1,2,1,4,1,27.33
1,2,1,4,1,999.96
2,2,1,4,1,23.05
2,5,1,1,1,37.65
1,5,2,2,1,22.44
3,1,2,3,2,999.99
2,5,1,4,2,26.5
1,5,2,1,1,26.82
2,5,1,1,1,33.64
2,5,2,1,1,33.87
1,2,1,3,1,28.95
2,5,1,3,1,29.01
2,5,1,1,1,27.36
2,4,2,3,2,29.12
4,1,1,3,2,29.33
3,4,2,3,1,21.34
1,5,2,1,1,32.55
2,4,2,1,1,28.5
2,5,2,1,1,28.86
3,2,2,3,2,39.31
4,1,1,4,2,25.64
1,3,2,3,1,30.38
1,5,2,1,1,26.49
3,5,1,1,1,26.16
1,5,1,4,1,999.96
1,5,1,1,1,36.56
1,5,2,2,1,30.2
2,4,1,1,1,24.29
1,5,2,1,1,999.99
2,2,1,1,1,25.74
2,5,1,1,1,22.63
1,3,1,2,2,29.56
1,3,2,1,1,39.07
2,5,2,1,1,26.04
1,2,1,3,1,29.77
2,9,1,1,2,27.29
2,5,2,1,1,22.88
2,4,1,4,1,27.52
2,4,2,3,2,25.33
3,2,2,3,1,33.49
2,3,2,4,1,39.07
2,5,1,1,1,28.94
2,1,1,1,1,29.14
5,2,1,3,2,30.31
2,2,1,3,1,16.8
1,2,1,4,1,28.72
2,1,1,4,1,32.62
2,5,2,1,1,33.87
2,4,2,4,1,999.96
2,4,1,4,1,22.33
2,5,1,4,1,22.33
1,5,2,1,1,30.44
2,5,1,4,1,999.96
1,5,1,1,1,29.18
2,3,1,1,1,22.47
1,5,1,2,1,39.88
1,2,2,3,1,25.29
3,5,1,2,1,20.84
2,5,2,1,1,26.58
2,1,2,1,2,26.74
2,5,2,2,1,999.99
2,4,2,1,1,30.91
2,3,1,4,2,30.05
2,5,1,4,1,26.52
1,5,1,1,1,31.85
1,5,1,1,1,27.22
1,5,1,1,1,26.32
1,5,2,1,1,21.26
1,5,1,4,1,999.96
1,5,1,1,1,27.52
1,5,1,1,1,23.53
1,1,2,1,1,999.99
2,5,2,2,1,25.14
1,5,2,4,1,999.96
2,4,2,4,2,26.31
1,5,1,4,1,999.96
3,2,2,1,1,24.93
2,1,1,4,2,21.77
2,4,1,1,1,29.06
2,3,2,4,1,999.96
2,3,1,4,2,24.97
2,5,1,4,1,23.82
1,3,2,4,1,999.96
4,3,1,4,1,31.18
1,5,2,4,1,27.64
1,2,1,3,2,30.43
2,3,2,3,1,22.38
1,1,1,4,1,32.68
1,5,2,1,1,30.38
5,3,2,3,1,23.14
1,4,2,1,1,36.55
2,1,1,3,1,24.34
2,5,2,1,1,40.53
2,2,1,4,1,25.7
2,5,1,2,1,34.15
2,4,1,1,1,28.07
2,5,1,4,1,999.96
2,5,2,1,1,37.33
2,5,1,4,1,999.96
2,4,2,1,1,24.2
1,2,1,1,1,28.95
2,2,1,3,2,24.83
1,5,1,3,1,31.68
9,3,1,1,1,999.99
2,9,2,4,2,30.02
1,3,1,1,1,32.62
2,5,1,4,1,24.68
2,1,1,3,2,31.56
1,5,2,1,1,25.82
1,5,2,1,1,30.77
2,5,2,4,1,23.3
1,2,2,3,2,25.98
2,5,2,1,2,30.25
1,5,2,1,1,22.32
2,5,1,1,1,26.56
1,5,1,4,1,28.53
2,3,1,1,1,24.25
2,5,2,1,1,30.25
1,5,1,1,1,29.56
2,3,2,3,1,27.24
2,5,1,1,1,25.98
4,2,2,3,1,45.23
2,4,1,4,1,25.73
1,2,1,3,2,28.15
9,1,2,3,2,18.73
1,2,1,3,2,28.64
2,5,2,1,1,21.27
1,5,1,3,1,23.5
2,5,1,1,1,24.5
2,2,2,4,2,30.18
1,4,1,2,1,31.4
2,5,1,1,1,24.92
2,4,1,3,1,30.5
2,5,2,1,1,20.83
1,3,1,4,9,25.73
1,2,2,4,2,22.76
1,4,2,3,2,34.59
5,2,1,1,2,21.65
1,5,1,4,2,999.96
4,5,2,3,1,44.61
1,3,1,1,1,36.16
1,1,1,3,1,27.52
1,3,1,1,1,32.21
2,2,2,3,1,33.14
3,1,1,1,1,23.43
1,2,2,3,2,999.99
1,4,1,1,1,21.68
1,5,1,1,2,24.24
1,3,2,1,1,32.3
1,3,1,2,1,999.99
2,5,2,1,1,26.72
2,4,2,3,1,23.82
1,5,2,4,1,39.53
2,2,1,4,1,22.08
2,4,2,4,1,24.67
2,2,1,4,1,48.23
5,1,2,4,2,33.75
1,3,1,1,1,24.96
1,5,1,1,1,17.77
1,3,2,3,1,20.25
3,4,1,1,1,21.65
1,5,1,2,1,29.56
1,5,2,2,1,23.46
2,2,2,4,2,27.99
1,5,1,4,2,29.28
9,2,1,1,2,999.99
2,1,2,3,2,27.53
2,5,2,1,1,999.99
1,5,2,3,2,27.53
1,5,1,1,1,26.49
1,5,1,1,1,23.5
1,2,1,1,1,36.42
2,2,2,1,9,22.37
1,3,2,4,1,41.59
2,3,2,3,1,24.17
1,2,1,1,1,29.45
1,3,1,1,1,30.76
1,3,1,1,1,23.27
1,2,2,3,1,21.98
2,5,1,1,1,29.85
1,3,1,3,1,22.87
3,2,2,3,1,23.54
2,3,1,4,2,38.7
1,1,2,3,1,21.81
9,2,1,4,1,999.99
1,5,2,4,1,25.91
1,2,1,1,1,22.76
1,2,2,4,1,23.54
3,3,1,1,1,23.07
1,5,2,3,1,24.09
1,5,2,4,1,30.67
1,5,2,1,1,22.62
2,2,2,3,2,45
1,5,1,3,1,29.06
2,5,1,4,1,36.26
1,5,1,1,1,29.32
2,3,1,4,1,30.58
1,1,1,4,2,18.61
2,4,1,1,1,34.91
4,4,1,1,2,31.23
1,5,1,1,1,26.49
1,3,1,4,1,27.87
2,4,2,3,2,18.73
2,5,1,4,2,30.94
1,5,1,1,1,30.74
3,2,1,4,2,33.39
2,5,1,4,2,24.98
1,3,2,4,1,26.51
2,2,2,1,1,31.88
1,3,2,1,1,22.25
1,2,2,4,1,999.96
1,5,2,1,1,30.55
1,1,1,4,1,27.87
2,5,1,1,1,24.14
4,4,1,3,1,24.2
2,5,1,4,2,999.96
1,4,2,3,1,18.57
1,5,1,2,1,27.61
2,5,1,1,2,22.07
1,5,1,1,1,25.55
1,3,2,4,1,26.81
3,5,2,1,1,26.72
2,5,2,1,1,29.45
2,5,1,1,1,30.44
1,5,1,4,1,27.87
2,5,1,1,2,27.29
1,5,1,4,1,999.96
2,3,2,2,1,25.91
2,5,1,3,2,20.64
1,3,1,2,1,23.43
1,5,1,4,1,35.68
2,2,2,4,2,30.2
1,5,1,1,1,24.9
1,5,2,1,1,24.47
1,1,1,2,2,27.34
1,5,2,1,1,28.36
1,5,2,4,1,999.96
3,4,1,3,1,24.2
1,1,1,1,2,25.62
1,2,1,1,1,30.9
2,3,2,1,1,29.4
2,5,2,4,1,29.39
1,5,1,1,1,29.56
2,5,2,4,2,27.53
2,5,2,4,1,999.96
1,4,1,1,1,22.08
2,5,2,1,1,39.93
2,3,1,2,2,32.16
2,5,1,1,1,34.15
1,3,2,1,1,999.99
1,5,1,1,1,25.66
1,5,2,1,1,22.25
2,3,1,3,1,999.99
2,1,1,4,2,22.37
3,1,2,3,1,19.23
2,2,1,4,2,23.58
2,5,1,1,1,24.13
2,3,2,1,1,25.75
1,5,1,4,1,999.96
5,1,1,4,2,20.98
2,2,2,4,2,999.96
3,5,1,1,1,999.99
1,5,1,4,1,29.65
2,1,2,3,2,32.98
2,5,1,1,1,31.4
2,5,2,1,1,20.93
1,2,1,3,1,26.46
1,5,1,2,1,27.36
1,2,2,1,1,27.48
2,3,2,1,1,25.98
2,5,2,1,2,24.3
2,3,1,4,1,27.96
1,3,2,3,1,25.91
2,4,2,4,2,34.1
1,5,1,3,1,28.79
2,5,2,2,1,29.35
2,2,2,3,2,20.75
2,3,2,4,2,21.34
2,2,2,4,2,21.1
3,5,2,4,1,999.96
1,5,1,1,2,22.81
1,5,1,1,1,35.45
2,3,2,1,1,26.67
2,5,2,4,1,999.96
